vid,name,country
7905,Raúl Lizoáin,Spain
7906,David Simón,Spain
7907,Pedro Bigas,Spain
7909,Nicolás Pareja,Argentina
7910,Loren Morón,Spain
7914,Sulley Muntari,Ghana
7922,Kelechi Nwakali,Nigeria
7948,Marco Andreolli,Italy
8000,Bartlomiej Pawłowski,Poland
8060,Klaas-Jan Huntelaar,Netherlands
8068,Maximilian Wöber,Austria
8097,Maksym Koval,Ukraine
8099,Hernán Toledo,Argentina
8118,Frenkie de Jong,Netherlands
8136,Toni Moya,Spain
8167,Sergio Araujo,Argentina
8170,Toño,Spain
8193,Maxi López,Argentina
8204,Borja Herrera,Spain
8206,Arturo Vidal,Chile
8218,Arjen Robben,Netherlands
8234,Ignacio Camacho,Spain
8252,Martin Ødegaard,Norway
8264,Adnane Tighadouini,Morocco
8281,Nani,Portugal
8404,Eugen Polanski,Poland
8419,Duje Čop,Croatia
8420,Luca Cigarini,Italy
8440,Aythami Artiles,Spain
8512,Franco Di Santo,Argentina
8522,Bruma,Portugal
8523,Yevgen Konoplyanka,Ukraine
8540,Kenan Kodro,Bosnia and Herzegovina
8555,Pablo de Blasis,Argentina
8567,Pedro López,Spain
8572,Karim Rekik,Netherlands
8584,Jonathas,Brazil
8642,Nereo Champagne,Argentina
8651,Miguel Ángel Rubio,Spain
8652,Jasper Cillessen,Netherlands
8654,Ante Budimir,Croatia
8668,Kevin-Prince Boateng,Ghana
8675,Jonathan de Guzmán,Netherlands
8678,David Abraham,Argentina
8689,Aleksandar Sedlar,Serbia
8697,Andrés Fernández,Spain
8724,Carlos Martínez,Spain
8789,Alejandro Robles,Spain
8801,Iván López,Spain
8803,Dani Giménez,Spain
8817,Jhon Córdoba,Colombia
8818,Jorge Meré,Spain
8819,Alexander Isak,Sweden
8864,Darío Poveda,Spain
8866,Carlos Fernández,Spain
8931,Philipp Lienhart,Austria
9082,Przemysław Tytoń,Poland
9246,Patrick Ebert,Germany
9399,Javi Martínez,Spain
9403,Izet Hajrović,Bosnia and Herzegovina
9462,Jota Peleteiro,Spain
9542,Tiago Ilori,Portugal
9558,Fernando Forestieri,Italy
9747,Axel Werner,Argentina
9748,Antonio Sivera,Spain
9857,Josema Sánchez,Spain
9879,Jon Ander Serantes,Spain
9931,Hélder Costa,Angola
10037,Danilo Barbosa,Brazil
10277,Fabri,Spain
10318,Ljubomir Fejsa,Serbia
10323,Alfa Semedo,Guinea-Bissau
10325,Pizzi,Portugal
10333,Ola John,Netherlands
10476,Kolo,France
10477,Stefan Mitrović,Serbia
10488,Jon Toral,Spain
10605,Rodrigo Battaglia,Argentina
10609,Jérémy Mathieu,France
10612,Yoel,Spain
10709,Modibo Sagnan,France
10727,Răzvan Raț,Romania
10731,Gabriel Torje,Romania
10753,Erik Morán,Spain
10754,Litri,Spain
10755,Jonathan Viera,Spain
10759,Andrew Hjulsager,Denmark
10763,Asier Riesgo,Spain
10765,Koke,Spain
10798,Eliseu,Portugal
10802,André Gomes,Portugal
10805,Ricardo Carvalho,Portugal
10815,Ádám Pintér,Hungary
10817,Cenk Gönen,Turkey
10851,Licá,Portugal
10852,Miguel Cardoso,Portugal
10868,Ricardo Horta,Portugal
10881,Diogo Figueiras,Portugal
10922,Vladimír Weiss,Slovakia
11001,Roman Zozulya,Ukraine
11084,Mehmet Topal,Turkey
11094,Arda Turan,Turkey
11146,Luis Fariña,Argentina
11161,Rúben Micael,Portugal
11165,Yacine Brahimi,Algeria
11167,Felipe,Brazil
11169,Luís Martins,Portugal
11179,Iker Casillas,Spain
11212,Fábio Espinho,Portugal
11270,Eiður Guðjohnsen,Iceland
11291,Toni Suárez,Spain
11292,Pedro Porro,Spain
11293,Fernando Calero,Spain
11294,Borja Fernández,Spain
11295,Patrick Roberts,England
11296,Óscar Plano,Spain
11297,Javi Moyano,Spain
11298,Nacho Martínez,Spain
11300,Rubén Alcaraz,Spain
11301,Míchel,Spain
11302,Jordi Masip,Spain
11303,Anuar Tuhami,Morocco
11304,Kiko Olivas,Spain
11305,Raphael,Ghana
11332,Ibrahim Amadou,France
11384,Manu Morlanes,Spain
11385,Santiago Cáseres,Argentina
11386,Santi Cazorla,Spain
11388,Néstor Araujo,Mexico
11389,Fran Beltrán,Spain
11391,Borja Iglesias,Spain
11392,Arthur,Brazil
11501,Darwin Machís,Venezuela (Bolivarian Republic)
11532,Jean-Clair Todibo,France
11535,José Ángel Pozo,Spain
11536,Abdoulaye Ba,Senegal
11537,Alberto García,Spain
11538,Moreno Lopera,Spain
11539,Adri Embarba,Spain
11540,Óscar Trejo,Argentina
11541,Tomáš Vaclík,Czech Republic
11542,Javi Guerra,Spain
11543,Chechu Dorado,Spain
11550,Jaime Mata,Spain
11603,Mario Pašalić,Croatia
11634,Cristiano Piccini,Italy
11669,Gonzalo Melero,Spain
11670,David Ferreiro,Spain
11671,Cucho Hernández,Colombia
11672,Samuele Longo,Italy
11673,Álex Gallar,Spain
11674,Damián Musto,Argentina
11675,Moi Gómez,Spain
11676,Jorge Miramón,Spain
11677,Jorge Pulido,Spain
11678,Chimy Ávila,Argentina
11730,Jonathan Silva,Argentina
11744,Peru Nolaskoain,Spain
11745,Michael Santos,Uruguay
11746,Unai López,Spain
11748,Unai Simón,Spain
11775,Jefté Betancor,Spain
11813,Emiliano Buendía,Argentina
12020,Hernâni,Portugal
12021,Óliver Torres,Spain
12041,João Félix,Portugal
12063,Issam El Adoua,Morocco
12072,Pere Milla,Spain
12073,Pablo Hervías,Spain
12162,Victorien Angban,Côte d'Ivoire
12190,Patrick Twumasi,Ghana
12191,Gorka Elustondo,Spain
12192,Álvaro García,Spain
12194,Santi Comesaña,Spain
12349,Wilfried Zahibo,Central African Republic
12358,Haris Medunjanin,Bosnia and Herzegovina
12419,Lucas Torró,Spain
12509,Moussa Dembélé,France
